,commune,gwaerdath1,gwaerdath2,gwaerzh1,num_occupants,gwaerzh1_lit,gwaerzh2_lit,gwaerzh2,total_vehicle_count,ev_count_2025,ev_count_2035,ev_count_2045,ev_count_2050,hp_installed_2025,hp_installed_2035,hp_installed_2045,hp_installed_2050,install_battery
16711,Sierre,29.11.2001,-,7430.0,18,Chaudière (générique) pour un seul bâtiment,,,13,0,1,7,9,True,True,True,True,True
16708,Sierre,29.11.2001,-,7430.0,30,Chaudière (générique) pour un seul bâtiment,,,24,3,4,14,17,True,True,True,True,True
16831,Sierre,29.11.2001,29.11.2001,7450.0,1,Chauffage central électrique pour un seul bâtiment,Pas de générateur de chaleur,7400.0,6,0,1,3,4,True,True,True,True,True
16861,Sierre,01.01.2007,-,7430.0,6,Chaudière (générique) pour un seul bâtiment,,,6,0,1,2,2,False,True,True,True,True
16853,Sierre,29.11.2001,-,7430.0,9,Chaudière (générique) pour un seul bâtiment,,,2,0,0,0,1,True,True,True,True,True
16858,Sierre,29.11.2001,-,7450.0,4,Chauffage central électrique pour un seul bâtiment,,,0,0,0,0,0,True,True,True,True,True
16864,Sierre,21.01.2014,-,7430.0,10,Chaudière (générique) pour un seul bâtiment,,,6,0,0,2,2,False,True,True,True,True
16842,Sierre,29.11.2001,-,7430.0,3,Chaudière (générique) pour un seul bâtiment,,,3,1,1,2,2,True,True,True,True,True
16829,Sierre,20.12.2023,-,7411.0,7,Pompe à chaleur PAC pour plusieurs bâtiments,,,5,0,0,1,1,True,True,True,True,True
16820,Sierre,29.11.2001,29.11.2001,7450.0,6,Chauffage central électrique pour un seul bâtiment,Pas de générateur de chaleur,7400.0,2,0,0,0,0,True,True,True,True,False
16843,Sierre,29.11.2001,29.11.2001,7450.0,4,Chauffage central électrique pour un seul bâtiment,Pas de générateur de chaleur,7400.0,2,0,0,1,1,True,True,True,True,True
16841,Sierre,29.11.2001,-,7431.0,5,Chaudière (générique) pour plusieurs bâtiments,,,2,0,0,1,1,True,True,True,True,True
16840,Sierre,01.01.2016,-,7430.0,5,Chaudière (générique) pour un seul bâtiment,,,2,0,0,0,0,False,False,True,True,True
16844,Sierre,29.11.2001,-,7450.0,4,Chauffage central électrique pour un seul bâtiment,,,4,0,0,2,2,True,True,True,True,True
16818,Sierre,-,-,,101,,,,61,0,5,22,40,True,True,True,True,False
16847,Sierre,18.02.2014,-,7430.0,14,Chaudière (générique) pour un seul bâtiment,,,11,1,2,4,7,False,True,True,True,True
16845,Sierre,29.11.2001,29.11.2001,7450.0,6,Chauffage central électrique pour un seul bâtiment,Pas de générateur de chaleur,7400.0,3,0,0,2,2,True,True,True,True,False
16846,Sierre,29.11.2001,-,7431.0,3,Chaudière (générique) pour plusieurs bâtiments,,,6,0,0,1,4,True,True,True,True,True
16856,Sierre,29.11.2001,-,7430.0,16,Chaudière (générique) pour un seul bâtiment,,,7,0,0,2,4,True,True,True,True,True
16851,Sierre,29.11.2001,-,7450.0,5,Chauffage central électrique pour un seul bâtiment,,,2,0,0,0,0,True,True,True,True,True
16848,Sierre,29.11.2001,-,7430.0,8,Chaudière (générique) pour un seul bâtiment,,,3,0,0,2,3,True,True,True,True,True
16854,Sierre,29.11.2001,-,7450.0,6,Chauffage central électrique pour un seul bâtiment,,,0,0,0,0,0,True,True,True,True,True
16849,Sierre,29.11.2001,-,7430.0,11,Chaudière (générique) pour un seul bâtiment,,,8,0,0,0,4,True,True,True,True,False
16862,Sierre,29.11.2001,-,7430.0,8,Chaudière (générique) pour un seul bâtiment,,,13,0,0,3,7,True,True,True,True,True
16852,Sierre,29.11.2001,29.11.2001,7450.0,7,Chauffage central électrique pour un seul bâtiment,Pas de générateur de chaleur,7400.0,7,0,0,1,4,True,True,True,True,False
16859,Sierre,01.01.2016,-,7430.0,4,Chaudière (générique) pour un seul bâtiment,,,2,0,0,1,1,False,False,True,True,True
16855,Sierre,29.11.2001,29.11.2001,7450.0,8,Chauffage central électrique pour un seul bâtiment,Pas de générateur de chaleur,7400.0,2,0,0,0,0,True,True,True,True,True
16857,Sierre,29.11.2001,-,7430.0,22,Chaudière (générique) pour un seul bâtiment,,,25,1,1,2,10,True,True,True,True,True
16860,Sierre,01.01.2011,29.11.2001,7430.0,8,Chaudière (générique) pour un seul bâtiment,Pas de générateur de chaleur,7400.0,9,0,2,4,6,False,True,True,True,False
16866,Sierre,29.11.2001,-,7430.0,16,Chaudière (générique) pour un seul bâtiment,,,16,1,3,5,8,True,True,True,True,False
16838,Sierre,01.01.2002,-,7430.0,7,Chaudière (générique) pour un seul bâtiment,,,5,0,0,0,2,True,True,True,True,True
16863,Sierre,20.12.2023,-,7411.0,1,Pompe à chaleur PAC pour plusieurs bâtiments,,,0,0,0,0,0,True,True,True,True,True
16865,Sierre,29.11.2001,-,7430.0,21,Chaudière (générique) pour un seul bâtiment,,,17,2,3,8,10,True,True,True,True,False
16822,Sierre,01.01.2011,-,7430.0,11,Chaudière (générique) pour un seul bâtiment,,,11,1,2,5,7,False,True,True,True,True
16836,Sierre,29.11.2001,-,7432.0,5,Chaudière standard pour un seul bâtiment,,,2,0,0,0,1,True,True,True,True,True
16828,Sierre,29.11.2001,-,7430.0,86,Chaudière (générique) pour un seul bâtiment,,,64,2,6,20,31,True,True,True,True,False
16833,Sierre,29.11.2001,-,7430.0,42,Chaudière (générique) pour un seul bâtiment,,,31,0,0,6,12,True,True,True,True,True
16850,Sierre,29.11.2001,29.11.2001,7450.0,1,Chauffage central électrique pour un seul bâtiment,Pas de générateur de chaleur,7400.0,0,0,0,0,0,True,True,True,True,True
16824,Sierre,29.11.2001,-,7430.0,47,Chaudière (générique) pour un seul bâtiment,,,33,1,1,10,18,True,True,True,True,True
16816,Sierre,01.01.2021,29.11.2001,7434.0,22,Chaudière à condensation pour un seul bâtiment,Pas de générateur de chaleur,7400.0,11,0,1,5,6,False,False,True,True,True
16812,Sierre,29.11.2001,29.11.2001,7450.0,2,Chauffage central électrique pour un seul bâtiment,Pas de générateur de chaleur,7400.0,3,0,0,1,1,True,True,True,True,True
16826,Sierre,29.11.2001,29.11.2001,7450.0,1,Chauffage central électrique pour un seul bâtiment,Pas de générateur de chaleur,7400.0,2,0,0,0,0,True,True,True,True,True
16878,Sierre,29.11.2001,-,7430.0,4,Chaudière (générique) pour un seul bâtiment,,,4,0,0,2,3,True,True,True,True,True
16872,Sierre,29.11.2001,-,7430.0,55,Chaudière (générique) pour un seul bâtiment,,,33,0,3,12,24,True,True,True,True,True
16899,Sierre,15.01.2023,15.01.2023,7410.0,25,Pompe à chaleur PAC pour un seul bâtiment,Pas de générateur de chaleur,7400.0,14,0,1,3,5,True,True,True,True,False
16904,Sierre,01.01.2006,-,7430.0,4,Chaudière (générique) pour un seul bâtiment,,,6,1,1,1,2,False,True,True,True,True
16890,Sierre,29.11.2001,-,7430.0,16,Chaudière (générique) pour un seul bâtiment,,,9,1,3,4,5,True,True,True,True,True
16901,Sierre,29.11.2001,-,7430.0,14,Chaudière (générique) pour un seul bâtiment,,,10,1,2,4,6,True,True,True,True,True
16912,Sierre,21.12.2018,-,7430.0,2,Chaudière (générique) pour un seul bâtiment,,,1,0,0,0,0,False,False,True,True,True
16870,Sierre,-,-,,3,,,,1,0,0,0,1,True,True,True,True,True
16871,Sierre,29.11.2001,-,7430.0,12,Chaudière (générique) pour un seul bâtiment,,,10,0,0,2,5,True,True,True,True,True
16888,Sierre,29.11.2001,-,7430.0,9,Chaudière (générique) pour un seul bâtiment,,,5,0,0,1,2,True,True,True,True,True
16898,Sierre,29.11.2001,-,7452.0,6,Chauffage électrique direct (y compris radiateur infra-rouge),,,3,0,1,1,1,True,True,True,True,True
16900,Sierre,29.11.2001,-,7450.0,1,Chauffage central électrique pour un seul bâtiment,,,1,0,0,0,0,True,True,True,True,True
16902,Sierre,18.12.2018,-,7430.0,3,Chaudière (générique) pour un seul bâtiment,,,4,1,1,1,2,False,False,True,True,True
16889,Sierre,18.12.2018,-,7430.0,1,Chaudière (générique) pour un seul bâtiment,,,1,0,0,0,0,False,False,True,True,False
16903,Sierre,18.12.2018,-,7430.0,2,Chaudière (générique) pour un seul bâtiment,,,0,0,0,0,0,False,False,True,True,False
16887,Sierre,18.12.2018,-,7430.0,5,Chaudière (générique) pour un seul bâtiment,,,4,0,0,0,2,False,False,True,True,True
16881,Sierre,18.08.2023,-,7411.0,6,Pompe à chaleur PAC pour plusieurs bâtiments,,,4,0,0,3,4,True,True,True,True,True
16885,Sierre,18.12.2018,-,7430.0,10,Chaudière (générique) pour un seul bâtiment,,,12,0,1,6,7,False,False,True,True,True
16908,Sierre,18.12.2018,-,7430.0,6,Chaudière (générique) pour un seul bâtiment,,,6,0,0,0,2,False,False,True,True,True
16911,Sierre,01.01.2015,-,7430.0,3,Chaudière (générique) pour un seul bâtiment,,,1,0,0,1,1,False,False,True,True,True
16913,Sierre,01.01.2007,-,7430.0,5,Chaudière (générique) pour un seul bâtiment,,,5,0,0,1,2,False,True,True,True,True
16869,Sierre,01.01.2017,-,7430.0,4,Chaudière (générique) pour un seul bâtiment,,,5,0,0,1,3,False,False,True,True,False
16891,Sierre,05.10.2011,-,7410.0,28,Pompe à chaleur PAC pour un seul bâtiment,,,18,0,1,5,7,True,True,True,True,True
16905,Sierre,29.11.2001,-,7450.0,3,Chauffage central électrique pour un seul bâtiment,,,4,0,0,1,3,True,True,True,True,True
16873,Sierre,01.01.2011,-,7430.0,66,Chaudière (générique) pour un seul bâtiment,,,43,0,3,16,26,False,True,True,True,True
16876,Sierre,29.11.2001,-,7430.0,61,Chaudière (générique) pour un seul bâtiment,,,38,0,0,16,18,True,True,True,True,True
16880,Sierre,18.08.2023,-,7411.0,5,Pompe à chaleur PAC pour plusieurs bâtiments,,,4,0,1,3,4,True,True,True,True,True
16879,Sierre,29.11.2001,29.11.2001,7450.0,9,Chauffage central électrique pour un seul bâtiment,Pas de générateur de chaleur,7400.0,4,0,0,1,2,True,True,True,True,True
16896,Sierre,29.11.2001,29.11.2001,7450.0,1,Chauffage central électrique pour un seul bâtiment,Pas de générateur de chaleur,7400.0,1,0,0,0,0,True,True,True,True,True
16894,Sierre,29.11.2001,-,7452.0,1,Chauffage électrique direct (y compris radiateur infra-rouge),,,1,0,0,1,1,True,True,True,True,True
16910,Sierre,31.12.2018,-,7430.0,10,Chaudière (générique) pour un seul bâtiment,,,9,1,1,2,4,False,False,True,True,True
16907,Sierre,01.01.2014,-,7430.0,9,Chaudière (générique) pour un seul bâtiment,,,3,0,0,1,3,False,True,True,True,True
16909,Sierre,29.11.2001,-,7430.0,4,Chaudière (générique) pour un seul bâtiment,,,4,0,0,1,3,True,True,True,True,True
16867,Sierre,29.11.2001,-,7430.0,9,Chaudière (générique) pour un seul bâtiment,,,4,0,0,0,0,True,True,True,True,True
16892,Sierre,01.01.2012,-,7430.0,39,Chaudière (générique) pour un seul bâtiment,,,22,0,1,7,9,False,True,True,True,False
16883,Sierre,01.01.2004,-,7430.0,11,Chaudière (générique) pour un seul bâtiment,,,11,0,0,2,5,True,True,True,True,True
16884,Sierre,29.11.2001,-,7430.0,2,Chaudière (générique) pour un seul bâtiment,,,0,0,0,0,0,True,True,True,True,True
16877,Sierre,05.02.2020,-,7410.0,4,Pompe à chaleur PAC pour un seul bâtiment,,,3,0,1,2,2,True,True,True,True,True
16874,Sierre,15.12.2006,-,7430.0,9,Chaudière (générique) pour un seul bâtiment,,,7,0,0,3,3,False,True,True,True,True
16868,Sierre,29.11.2001,-,7430.0,10,Chaudière (générique) pour un seul bâtiment,,,6,1,1,2,3,True,True,True,True,True
16882,Sierre,29.11.2001,-,7430.0,49,Chaudière (générique) pour un seul bâtiment,,,32,1,2,7,14,True,True,True,True,True
16886,Sierre,21.12.2018,-,7430.0,3,Chaudière (générique) pour un seul bâtiment,,,4,0,0,0,1,False,False,True,True,True
16893,Sierre,29.11.2001,-,7452.0,3,Chauffage électrique direct (y compris radiateur infra-rouge),,,0,0,0,0,0,True,True,True,True,True
16906,Sierre,01.01.2015,-,7430.0,4,Chaudière (générique) pour un seul bâtiment,,,3,0,0,1,2,False,False,True,True,True
16875,Sierre,01.01.2009,-,7430.0,10,Chaudière (générique) pour un seul bâtiment,,,9,0,1,2,5,False,True,True,True,True
16814,Sierre,01.01.2017,-,7431.0,13,Chaudière (générique) pour plusieurs bâtiments,,,11,0,0,2,6,False,False,True,True,True
16834,Sierre,01.01.2002,-,7434.0,1,Chaudière à condensation pour un seul bâtiment,,,1,0,0,0,1,True,True,True,True,True
16839,Sierre,29.11.2001,10.06.2024,7436.0,4,Poêle,Pas de générateur de chaleur,7400.0,3,0,0,1,2,True,True,True,True,True
16806,Sierre,01.01.2010,-,7430.0,11,Chaudière (générique) pour un seul bâtiment,,,8,0,0,2,2,False,True,True,True,True
16807,Sierre,01.01.2002,-,7434.0,9,Chaudière à condensation pour un seul bâtiment,,,4,0,0,0,0,True,True,True,True,True
16808,Sierre,29.11.2001,-,7430.0,20,Chaudière (générique) pour un seul bâtiment,,,12,0,0,2,5,True,True,True,True,True
16823,Sierre,01.01.2002,-,7434.0,2,Chaudière à condensation pour un seul bâtiment,,,1,0,0,0,0,True,True,True,True,True
16809,Sierre,31.12.2020,11.11.2019,7430.0,29,Chaudière (générique) pour un seul bâtiment,Installation solaire thermique pour un seul bâtiment,7420.0,29,3,4,15,18,False,False,True,True,False
16827,Sierre,10.09.2024,10.09.2024,7410.0,19,Pompe à chaleur PAC pour un seul bâtiment,Pas de générateur de chaleur,7400.0,10,0,0,1,1,True,True,True,True,True
16830,Sierre,29.11.2001,-,7431.0,2,Chaudière (générique) pour plusieurs bâtiments,,,4,0,0,0,1,True,True,True,True,False
16837,Sierre,29.11.2001,10.06.2024,7450.0,7,Chauffage central électrique pour un seul bâtiment,Pas de générateur de chaleur,7400.0,10,0,0,2,4,True,True,True,True,True
16832,Sierre,07.06.2021,-,7430.0,2,Chaudière (générique) pour un seul bâtiment,,,2,0,0,1,1,False,False,True,True,False
16805,Sierre,01.01.2017,-,7431.0,1,Chaudière (générique) pour plusieurs bâtiments,,,2,0,0,0,0,False,False,True,True,True
16825,Sierre,29.11.2001,-,7431.0,6,Chaudière (générique) pour plusieurs bâtiments,,,4,0,0,3,3,True,True,True,True,True
16835,Sierre,29.11.2010,-,7430.0,2,Chaudière (générique) pour un seul bâtiment,,,1,0,0,0,0,False,True,True,True,True
16803,Sierre,01.01.2014,-,7430.0,4,Chaudière (générique) pour un seul bâtiment,,,3,0,0,0,2,False,True,True,True,True
16817,Sierre,31.12.2021,-,7410.0,10,Pompe à chaleur PAC pour un seul bâtiment,,,8,0,0,4,6,True,True,True,True,True
16802,Sierre,01.01.2006,-,7430.0,35,Chaudière (générique) pour un seul bâtiment,,,22,0,1,7,10,False,True,True,True,True
16804,Sierre,29.11.2001,10.06.2024,7450.0,11,Chauffage central électrique pour un seul bâtiment,Pas de générateur de chaleur,7400.0,8,1,1,2,5,True,True,True,True,False
16811,Sierre,29.11.2001,-,7430.0,3,Chaudière (générique) pour un seul bâtiment,,,2,0,0,1,2,True,True,True,True,False
16819,Sierre,09.01.2014,09.01.2014,7400.0,3,Pas de générateur de chaleur,Pas de générateur de chaleur,7400.0,5,0,1,2,3,False,True,True,True,True
16821,Sierre,29.11.2001,10.06.2024,7450.0,62,Chauffage central électrique pour un seul bâtiment,Pas de générateur de chaleur,7400.0,38,1,2,11,17,True,True,True,True,True
16951,Sierre,29.11.2001,-,7430.0,13,Chaudière (générique) pour un seul bâtiment,,,7,0,0,3,3,True,True,True,True,False
16959,Sierre,27.11.2008,-,7410.0,10,Pompe à chaleur PAC pour un seul bâtiment,,,9,0,0,2,3,True,True,True,True,True
16961,Sierre,29.11.2001,-,7430.0,12,Chaudière (générique) pour un seul bâtiment,,,12,0,1,2,6,True,True,True,True,True
16962,Sierre,-,-,,1,,,,3,0,0,1,2,True,True,True,True,True
16964,Sierre,10.06.2009,-,7450.0,3,Chauffage central électrique pour un seul bâtiment,,,3,0,0,0,2,False,True,True,True,True
16963,Sierre,29.11.2001,-,7460.0,201,Echangeur de chaleur (y compris pour chauffage à distance) pour un seul bâtiment,,,143,5,15,54,78,False,False,False,False,True
16978,Sierre,29.11.2001,-,7436.0,3,Poêle,,,6,0,1,2,4,True,True,True,True,True
16974,Sierre,02.03.2023,-,7410.0,16,Pompe à chaleur PAC pour un seul bâtiment,,,15,2,2,6,10,True,True,True,True,True
16968,Sierre,29.11.2001,-,7430.0,7,Chaudière (générique) pour un seul bâtiment,,,5,1,1,1,2,True,True,True,True,True
16982,Sierre,29.11.2001,29.11.2001,7450.0,3,Chauffage central électrique pour un seul bâtiment,Pas de générateur de chaleur,7400.0,4,0,0,1,3,True,True,True,True,True
16976,Sierre,01.01.2015,-,7430.0,8,Chaudière (générique) pour un seul bâtiment,,,7,0,0,4,5,False,False,True,True,True
16980,Sierre,05.10.2015,-,7430.0,8,Chaudière (générique) pour un seul bâtiment,,,4,0,1,3,3,False,False,True,True,False
16986,Sierre,29.11.2001,29.11.2001,7450.0,3,Chauffage central électrique pour un seul bâtiment,Pas de générateur de chaleur,7400.0,4,0,0,1,2,True,True,True,True,True
16988,Sierre,15.12.2006,-,7430.0,12,Chaudière (générique) pour un seul bâtiment,,,8,2,3,3,5,False,True,True,True,True
16996,Sierre,31.12.2021,-,7410.0,10,Pompe à chaleur PAC pour un seul bâtiment,,,3,1,1,1,2,True,True,True,True,True
16990,Sierre,29.11.2001,-,7430.0,5,Chaudière (générique) pour un seul bâtiment,,,3,1,1,2,2,True,True,True,True,False
16992,Sierre,29.11.2001,-,7430.0,8,Chaudière (générique) pour un seul bâtiment,,,8,1,2,5,5,True,True,True,True,True
16998,Sierre,01.01.2004,-,7430.0,13,Chaudière (générique) pour un seul bâtiment,,,6,1,1,3,5,True,True,True,True,True
17000,Sierre,01.01.2012,-,7430.0,20,Chaudière (générique) pour un seul bâtiment,,,13,1,2,5,6,False,True,True,True,True
17006,Sierre,29.11.2001,29.11.2001,7432.0,12,Chaudière standard pour un seul bâtiment,Pas de générateur de chaleur,7400.0,11,0,0,1,4,True,True,True,True,False
17016,Sierre,29.11.2001,-,7430.0,12,Chaudière (générique) pour un seul bâtiment,,,8,0,0,1,5,True,True,True,True,True
17010,Sierre,06.09.2021,-,7430.0,17,Chaudière (générique) pour un seul bâtiment,,,6,2,2,2,3,False,False,True,True,True
17012,Sierre,31.12.2023,-,7410.0,13,Pompe à chaleur PAC pour un seul bâtiment,,,15,0,0,6,12,True,True,True,True,True
17018,Sierre,29.11.2001,-,7430.0,23,Chaudière (générique) pour un seul bâtiment,,,20,0,1,7,9,True,True,True,True,True
17020,Sierre,29.11.2001,-,7430.0,11,Chaudière (générique) pour un seul bâtiment,,,12,2,3,4,5,True,True,True,True,True
16960,Sierre,29.11.2001,-,7430.0,19,Chaudière (générique) pour un seul bâtiment,,,17,0,0,7,9,True,True,True,True,True
16965,Sierre,29.11.2001,-,7450.0,3,Chauffage central électrique pour un seul bâtiment,,,4,0,2,2,3,True,True,True,True,True
16949,Sierre,29.11.2001,-,7430.0,1,Chaudière (générique) pour un seul bâtiment,,,2,1,1,1,2,True,True,True,True,False
17036,Sierre,01.01.2006,-,7430.0,11,Chaudière (générique) pour un seul bâtiment,,,9,1,2,7,8,False,True,True,True,True
17030,Sierre,29.11.2001,-,7430.0,11,Chaudière (générique) pour un seul bâtiment,,,5,0,0,0,2,True,True,True,True,True
17032,Sierre,29.11.2001,-,7430.0,11,Chaudière (générique) pour un seul bâtiment,,,5,0,1,1,2,True,True,True,True,True
16950,Sierre,31.12.2017,-,7450.0,1,Chauffage central électrique pour un seul bâtiment,,,1,0,0,0,1,False,False,True,True,False
16952,Sierre,29.11.2001,-,7410.0,6,Pompe à chaleur PAC pour un seul bâtiment,,,3,0,0,0,1,True,True,True,True,True
16953,Sierre,29.11.2001,-,7430.0,14,Chaudière (générique) pour un seul bâtiment,,,8,0,1,3,4,True,True,True,True,True
16954,Sierre,24.03.2025,24.03.2025,7410.0,16,Pompe à chaleur PAC pour un seul bâtiment,Pas de générateur de chaleur,7400.0,11,0,1,2,7,True,True,True,True,True
16955,Sierre,29.11.2001,-,7410.0,50,Pompe à chaleur PAC pour un seul bâtiment,,,37,2,3,13,21,True,True,True,True,False
16956,Sierre,29.11.2001,-,7430.0,9,Chaudière (générique) pour un seul bâtiment,,,9,0,0,3,4,True,True,True,True,False
16957,Sierre,23.08.2023,-,7430.0,14,Chaudière (générique) pour un seul bâtiment,,,6,0,0,1,2,False,False,True,True,True
16958,Sierre,01.01.2005,-,7430.0,13,Chaudière (générique) pour un seul bâtiment,,,6,1,1,2,3,False,True,True,True,True
16970,Sierre,31.12.2017,-,7450.0,9,Chauffage central électrique pour un seul bâtiment,,,2,0,1,1,2,False,False,True,True,True
16994,Sierre,29.11.2001,29.11.2001,7450.0,1,Chauffage central électrique pour un seul bâtiment,Pas de générateur de chaleur,7400.0,0,0,0,0,0,True,True,True,True,True
17002,Sierre,05.10.2015,-,7430.0,1,Chaudière (générique) pour un seul bâtiment,,,1,0,0,1,1,False,False,True,True,True
16972,Sierre,15.12.2006,-,7430.0,1,Chaudière (générique) pour un seul bâtiment,,,1,0,0,0,0,False,True,True,True,True
17026,Sierre,01.01.2013,-,7430.0,8,Chaudière (générique) pour un seul bâtiment,,,3,0,0,1,1,False,True,True,True,False
17022,Sierre,29.11.2001,-,7450.0,8,Chauffage central électrique pour un seul bâtiment,,,7,0,0,2,2,True,True,True,True,True
17034,Sierre,29.11.2001,-,7430.0,1,Chaudière (générique) pour un seul bâtiment,,,2,0,0,1,1,True,True,True,True,True
16984,Sierre,01.01.2018,-,7430.0,4,Chaudière (générique) pour un seul bâtiment,,,3,1,2,2,3,False,False,True,True,True
17004,Sierre,29.11.2001,29.11.2001,7450.0,1,Chauffage central électrique pour un seul bâtiment,Pas de générateur de chaleur,7400.0,1,0,0,0,1,True,True,True,True,True
17008,Sierre,29.11.2001,-,7430.0,1,Chaudière (générique) pour un seul bâtiment,,,4,0,1,1,1,True,True,True,True,True
17014,Sierre,29.11.2001,-,7430.0,13,Chaudière (générique) pour un seul bâtiment,,,9,1,1,3,6,True,True,True,True,True
17038,Sierre,29.11.2001,-,7410.0,9,Pompe à chaleur PAC pour un seul bâtiment,,,3,0,0,1,1,True,True,True,True,True
17028,Sierre,29.11.2001,29.11.2001,7450.0,14,Chauffage central électrique pour un seul bâtiment,Pas de générateur de chaleur,7400.0,10,0,2,4,5,True,True,True,True,True
17024,Sierre,01.01.2018,-,7430.0,10,Chaudière (générique) pour un seul bâtiment,,,8,0,0,1,3,False,False,True,True,True
16815,Sierre,29.11.2001,-,7430.0,24,Chaudière (générique) pour un seul bâtiment,,,13,0,2,5,7,True,True,True,True,True
16810,Sierre,29.11.2001,-,7430.0,1,Chaudière (générique) pour un seul bâtiment,,,1,0,0,0,1,True,True,True,True,True
16813,Sierre,29.11.2001,-,7430.0,22,Chaudière (générique) pour un seul bâtiment,,,15,1,2,4,7,True,True,True,True,False
17017,Sierre,29.11.2001,-,7430.0,234,Chaudière (générique) pour un seul bâtiment,,,168,6,14,62,96,True,True,True,True,True
16967,Sierre,07.01.2004,-,7410.0,6,Pompe à chaleur PAC pour un seul bâtiment,,,6,0,0,2,5,True,True,True,True,True
16985,Sierre,07.11.2007,-,7430.0,7,Chaudière (générique) pour un seul bâtiment,,,12,1,2,7,7,False,True,True,True,True
17021,Sierre,29.11.2001,-,7430.0,1,Chaudière (générique) pour un seul bâtiment,,,2,0,0,1,1,True,True,True,True,True
17001,Sierre,20.12.2016,-,7430.0,10,Chaudière (générique) pour un seul bâtiment,,,10,0,0,3,4,False,False,True,True,True
16987,Sierre,29.11.2001,-,7430.0,11,Chaudière (générique) pour un seul bâtiment,,,11,0,0,4,6,True,True,True,True,False
17015,Sierre,01.01.2021,-,7434.0,37,Chaudière à condensation pour un seul bâtiment,,,25,0,2,8,13,False,False,True,True,True
16989,Sierre,07.12.2004,-,7430.0,6,Chaudière (générique) pour un seul bâtiment,,,2,0,0,0,0,True,True,True,True,True
17003,Sierre,01.01.2021,-,7434.0,37,Chaudière à condensation pour un seul bâtiment,,,24,2,2,12,14,False,False,True,True,True
17005,Sierre,29.11.2001,-,7430.0,32,Chaudière (générique) pour un seul bâtiment,,,27,1,3,12,20,True,True,True,True,True
17007,Sierre,29.11.2001,-,7430.0,11,Chaudière (générique) pour un seul bâtiment,,,8,0,0,3,4,True,True,True,True,True
17009,Sierre,29.11.2001,-,7430.0,35,Chaudière (générique) pour un seul bâtiment,,,31,2,3,12,17,True,True,True,True,True
17011,Sierre,29.11.2001,-,7430.0,15,Chaudière (générique) pour un seul bâtiment,,,13,0,2,4,6,True,True,True,True,True
17013,Sierre,29.11.2001,-,7430.0,9,Chaudière (générique) pour un seul bâtiment,,,4,0,0,2,4,True,True,True,True,True
17027,Sierre,29.11.2001,-,7430.0,11,Chaudière (générique) pour un seul bâtiment,,,7,0,0,1,2,True,True,True,True,True
17023,Sierre,29.11.2001,-,7410.0,4,Pompe à chaleur PAC pour un seul bâtiment,,,3,0,0,1,1,True,True,True,True,True
17019,Sierre,29.11.2001,-,7430.0,7,Chaudière (générique) pour un seul bâtiment,,,4,1,1,1,2,True,True,True,True,True
17033,Sierre,07.11.2007,-,7430.0,1,Chaudière (générique) pour un seul bâtiment,,,2,0,0,1,1,False,True,True,True,True
17029,Sierre,01.01.2003,29.11.2001,7430.0,22,Chaudière (générique) pour un seul bâtiment,Pas de générateur de chaleur,7400.0,14,0,2,8,9,True,True,True,True,False
17035,Sierre,07.11.2007,-,7430.0,6,Chaudière (générique) pour un seul bâtiment,,,3,0,0,0,2,False,True,True,True,True
17031,Sierre,20.10.2019,-,7430.0,41,Chaudière (générique) pour un seul bâtiment,,,23,2,5,8,12,False,False,True,True,True
16979,Sierre,29.11.2001,-,7430.0,11,Chaudière (générique) pour un seul bâtiment,,,10,1,1,6,7,True,True,True,True,True
17056,Sierre,12.04.2016,-,7410.0,7,Pompe à chaleur PAC pour un seul bâtiment,,,4,1,1,2,2,True,True,True,True,False
17039,Sierre,29.11.2001,29.11.2001,7430.0,7,Chaudière (générique) pour un seul bâtiment,Pas de générateur de chaleur,7400.0,7,0,0,2,3,True,True,True,True,True
17060,Sierre,29.11.2001,-,7430.0,1,Chaudière (générique) pour un seul bâtiment,,,3,0,0,0,0,True,True,True,True,False
17050,Sierre,10.08.2020,-,7410.0,18,Pompe à chaleur PAC pour un seul bâtiment,,,13,3,3,7,10,True,True,True,True,True
17041,Sierre,07.11.2007,-,7430.0,6,Chaudière (générique) pour un seul bâtiment,,,5,1,2,2,2,False,True,True,True,True
16983,Sierre,07.11.2007,-,7430.0,7,Chaudière (générique) pour un seul bâtiment,,,5,0,0,2,2,False,True,True,True,True
17042,Sierre,29.11.2001,-,7410.0,6,Pompe à chaleur PAC pour un seul bâtiment,,,5,0,0,0,1,True,True,True,True,True
17044,Sierre,01.01.2014,-,7430.0,22,Chaudière (générique) pour un seul bâtiment,,,14,2,3,3,7,False,True,True,True,True
16981,Sierre,20.12.2016,-,7430.0,35,Chaudière (générique) pour un seul bâtiment,,,20,0,2,11,13,False,False,True,True,True
16969,Sierre,21.06.2023,21.06.2023,7411.0,34,Pompe à chaleur PAC pour plusieurs bâtiments,Pas de générateur de chaleur,7400.0,25,1,3,8,11,True,True,True,True,False
16993,Sierre,07.11.2007,-,7410.0,8,Pompe à chaleur PAC pour un seul bâtiment,,,5,0,0,2,4,True,True,True,True,True
17045,Sierre,29.11.2001,-,7430.0,11,Chaudière (générique) pour un seul bâtiment,,,7,0,0,3,4,True,True,True,True,False
