,commune,gwaerdath1,gwaerdath2,gwaerzh1,num_occupants,gwaerzh1_lit,gwaerzh2_lit,gwaerzh2
6019,Monthey,29.11.2001,13.04.2023,7430,23,Chaudière (générique) pour un seul bâtiment,Pas de générateur de chaleur,7400
6012,Monthey,29.11.2001,-,7430,8,Chaudière (générique) pour un seul bâtiment,,
6018,Monthey,31.12.2017,-,7430,8,Chaudière (générique) pour un seul bâtiment,,
5797,Monthey,29.11.2001,-,7430,56,Chaudière (générique) pour un seul bâtiment,,
5799,Monthey,29.11.2001,-,7430,8,Chaudière (générique) pour un seul bâtiment,,
5801,Monthey,29.11.2001,-,7430,26,Chaudière (générique) pour un seul bâtiment,,
5803,Monthey,29.11.2001,-,7430,26,Chaudière (générique) pour un seul bâtiment,,
12229,Monthey,29.11.2001,-,7430,5,Chaudière (générique) pour un seul bâtiment,,
12231,Monthey,-,-,,1,,,
12235,Monthey,31.12.2021,-,7430,11,Chaudière (générique) pour un seul bâtiment,,
12234,Monthey,29.11.2001,-,7430,13,Chaudière (générique) pour un seul bâtiment,,
12230,Monthey,08.10.2009,-,7430,6,Chaudière (générique) pour un seul bâtiment,,
12233,Monthey,29.11.2001,-,7430,8,Chaudière (générique) pour un seul bâtiment,,
12232,Monthey,29.11.2001,-,7430,12,Chaudière (générique) pour un seul bâtiment,,
12236,Monthey,26.07.2005,-,7430,11,Chaudière (générique) pour un seul bâtiment,,
12237,Monthey,29.11.2001,-,7430,11,Chaudière (générique) pour un seul bâtiment,,
12262,Monthey,29.11.2001,-,7450,7,Chauffage central électrique pour un seul bâtiment,,
12263,Monthey,08.10.2009,-,7430,7,Chaudière (générique) pour un seul bâtiment,,
12238,Monthey,17.04.2024,17.04.2024,7400,1,Pas de générateur de chaleur,Pas de générateur de chaleur,7400
12240,Monthey,29.11.2001,-,7430,12,Chaudière (générique) pour un seul bâtiment,,
12261,Monthey,21.08.2020,21.08.2020,7410,4,Pompe à chaleur PAC pour un seul bâtiment,Pas de générateur de chaleur,7400
12239,Monthey,19.04.2017,-,7430,5,Chaudière (générique) pour un seul bâtiment,,
12241,Monthey,29.11.2001,-,7430,5,Chaudière (générique) pour un seul bâtiment,,
12242,Monthey,29.11.2001,-,7430,11,Chaudière (générique) pour un seul bâtiment,,
12246,Monthey,-,-,,1,,,
12248,Monthey,18.07.2022,-,7450,23,Chauffage central électrique pour un seul bâtiment,,
12249,Monthey,-,-,,1,,,
12251,Monthey,29.11.2001,-,7450,3,Chauffage central électrique pour un seul bâtiment,,
12253,Monthey,29.11.2001,-,7430,16,Chaudière (générique) pour un seul bâtiment,,
12255,Monthey,31.12.2018,-,7430,6,Chaudière (générique) pour un seul bâtiment,,
12258,Monthey,31.12.2017,-,7430,8,Chaudière (générique) pour un seul bâtiment,,
12260,Monthey,29.11.2001,29.11.2001,7430,13,Chaudière (générique) pour un seul bâtiment,Pas de générateur de chaleur,7400
12264,Monthey,-,-,,2,,,
12257,Monthey,-,-,,2,,,
12250,Monthey,29.11.2001,29.11.2001,7430,11,Chaudière (générique) pour un seul bâtiment,Pas de générateur de chaleur,7400
12252,Monthey,29.11.2001,-,7430,7,Chaudière (générique) pour un seul bâtiment,,
12243,Monthey,-,-,,4,,,
12244,Monthey,28.07.2015,-,7410,14,Pompe à chaleur PAC pour un seul bâtiment,,
12245,Monthey,-,-,,1,,,
12247,Monthey,22.04.2024,22.04.2024,7400,7,Pas de générateur de chaleur,Pas de générateur de chaleur,7400
12254,Monthey,29.11.2001,-,7450,76,Chauffage central électrique pour un seul bâtiment,,
12256,Monthey,21.08.2020,21.08.2020,7410,7,Pompe à chaleur PAC pour un seul bâtiment,Pas de générateur de chaleur,7400
12259,Monthey,-,-,,1,,,
12175,Monthey,-,-,,2,,,
12177,Monthey,29.11.2001,-,7430,20,Chaudière (générique) pour un seul bâtiment,,
12179,Monthey,29.11.2001,-,7430,19,Chaudière (générique) pour un seul bâtiment,,
5842,Monthey,29.11.2001,-,7430,34,Chaudière (générique) pour un seul bâtiment,,
5847,Monthey,13.10.2017,-,7460,16,Echangeur de chaleur (y compris pour chauffage à distance) pour un seul bâtiment,,
5850,Monthey,29.11.2001,-,7436,5,Poêle,,
5854,Monthey,29.11.2001,-,7450,10,Chauffage central électrique pour un seul bâtiment,,
5858,Monthey,29.11.2001,-,7430,31,Chaudière (générique) pour un seul bâtiment,,
5863,Monthey,29.11.2001,-,7430,10,Chaudière (générique) pour un seul bâtiment,,
5869,Monthey,08.07.2021,-,7461,2,Echangeur de chaleur (y compris pour chauffage à distance) pour plusieurs bâtiments,,
5849,Monthey,29.11.2001,-,7430,7,Chaudière (générique) pour un seul bâtiment,,
5852,Monthey,-,-,,6,,,
5856,Monthey,29.11.2001,-,7430,31,Chaudière (générique) pour un seul bâtiment,,
5860,Monthey,-,-,,2,,,
5866,Monthey,29.11.2001,-,7430,11,Chaudière (générique) pour un seul bâtiment,,
5873,Monthey,29.11.2001,-,7430,56,Chaudière (générique) pour un seul bâtiment,,
5846,Monthey,29.11.2001,-,7430,33,Chaudière (générique) pour un seul bâtiment,,
12298,Monthey,29.11.2001,-,7430,10,Chaudière (générique) pour un seul bâtiment,,
12282,Monthey,22.04.2024,22.04.2024,7400,1,Pas de générateur de chaleur,Pas de générateur de chaleur,7400
12290,Monthey,23.06.2023,20.12.2021,7460,3,Echangeur de chaleur (y compris pour chauffage à distance) pour un seul bâtiment,Pas de générateur de chaleur,7400
12329,Monthey,29.11.2001,-,7430,8,Chaudière (générique) pour un seul bâtiment,,
12332,Monthey,08.02.2006,-,7430,9,Chaudière (générique) pour un seul bâtiment,,
12300,Monthey,23.06.2023,20.12.2021,7460,3,Echangeur de chaleur (y compris pour chauffage à distance) pour un seul bâtiment,Pas de générateur de chaleur,7400
12302,Monthey,06.06.2005,-,7430,8,Chaudière (générique) pour un seul bâtiment,,
12305,Monthey,-,-,,1,,,
12312,Monthey,-,-,,2,,,
12346,Monthey,31.12.2023,-,7410,6,Pompe à chaleur PAC pour un seul bâtiment,,
12284,Monthey,06.06.2005,-,7430,9,Chaudière (générique) pour un seul bâtiment,,
12286,Monthey,06.06.2005,-,7430,12,Chaudière (générique) pour un seul bâtiment,,
12314,Monthey,-,-,,1,,,
12318,Monthey,30.12.2008,-,7430,11,Chaudière (générique) pour un seul bâtiment,,
12321,Monthey,31.12.2023,-,7410,5,Pompe à chaleur PAC pour un seul bâtiment,,
12325,Monthey,-,-,,2,,,
12288,Monthey,23.01.2023,-,7430,9,Chaudière (générique) pour un seul bâtiment,,
12293,Monthey,29.11.2001,-,7430,8,Chaudière (générique) pour un seul bâtiment,,
12310,Monthey,-,-,,1,,,
12376,Monthey,23.06.2023,20.12.2021,7460,3,Echangeur de chaleur (y compris pour chauffage à distance) pour un seul bâtiment,Pas de générateur de chaleur,7400
12336,Monthey,26.09.2024,26.09.2024,7410,9,Pompe à chaleur PAC pour un seul bâtiment,Pas de générateur de chaleur,7400
12295,Monthey,-,-,,1,,,
12307,Monthey,17.01.2025,17.01.2025,7400,1,Pas de générateur de chaleur,Pas de générateur de chaleur,7400
12339,Monthey,08.01.2007,-,7430,8,Chaudière (générique) pour un seul bâtiment,,
12342,Monthey,08.02.2006,-,7430,13,Chaudière (générique) pour un seul bâtiment,,
12350,Monthey,20.09.2024,20.09.2024,7410,13,Pompe à chaleur PAC pour un seul bâtiment,Pas de générateur de chaleur,7400
12359,Monthey,-,-,,1,,,
12367,Monthey,29.11.2001,-,7450,9,Chauffage central électrique pour un seul bâtiment,,
12357,Monthey,11.10.2009,-,7430,31,Chaudière (générique) pour un seul bâtiment,,
12364,Monthey,08.01.2007,-,7430,8,Chaudière (générique) pour un seul bâtiment,,
12370,Monthey,-,-,,1,,,
12373,Monthey,29.11.2001,-,7450,10,Chauffage central électrique pour un seul bâtiment,,
12445,Monthey,29.11.2001,-,7450,15,Chauffage central électrique pour un seul bâtiment,,
12399,Monthey,23.06.2023,20.12.2021,7460,3,Echangeur de chaleur (y compris pour chauffage à distance) pour un seul bâtiment,Pas de générateur de chaleur,7400
12402,Monthey,31.12.2022,-,7410,12,Pompe à chaleur PAC pour un seul bâtiment,,
12354,Monthey,23.06.2023,20.12.2021,7460,3,Echangeur de chaleur (y compris pour chauffage à distance) pour un seul bâtiment,Pas de générateur de chaleur,7400
12383,Monthey,-,-,,1,,,
12397,Monthey,22.04.2024,22.04.2024,7400,1,Pas de générateur de chaleur,Pas de générateur de chaleur,7400
12395,Monthey,-,-,,1,,,
12406,Monthey,06.06.2005,-,7430,9,Chaudière (générique) pour un seul bâtiment,,
12414,Monthey,29.11.2001,-,7436,7,Poêle,,
12386,Monthey,31.12.2020,-,7430,35,Chaudière (générique) pour un seul bâtiment,,
12391,Monthey,31.12.2021,-,7410,9,Pompe à chaleur PAC pour un seul bâtiment,,
12447,Monthey,23.06.2023,20.12.2021,7460,3,Echangeur de chaleur (y compris pour chauffage à distance) pour un seul bâtiment,Pas de générateur de chaleur,7400
12379,Monthey,29.11.2001,-,7450,11,Chauffage central électrique pour un seul bâtiment,,
12389,Monthey,02.09.2005,-,7430,32,Chaudière (générique) pour un seul bâtiment,,
12393,Monthey,18.01.2021,-,7410,10,Pompe à chaleur PAC pour un seul bâtiment,,
12443,Monthey,02.09.2005,-,7430,9,Chaudière (générique) pour un seul bâtiment,,
12416,Monthey,06.06.2005,-,7430,9,Chaudière (générique) pour un seul bâtiment,,
12440,Monthey,-,-,,1,,,
12412,Monthey,22.04.2024,22.04.2024,7400,1,Pas de générateur de chaleur,Pas de générateur de chaleur,7400
12418,Monthey,31.01.2025,31.01.2025,7410,12,Pompe à chaleur PAC pour un seul bâtiment,Pas de générateur de chaleur,7400
12426,Monthey,26.09.2024,26.09.2024,7410,9,Pompe à chaleur PAC pour un seul bâtiment,Pas de générateur de chaleur,7400
12434,Monthey,18.02.2021,-,7434,8,Chaudière à condensation pour un seul bâtiment,,
12420,Monthey,09.01.2007,-,7430,6,Chaudière (générique) pour un seul bâtiment,,
12410,Monthey,25.03.2024,25.03.2024,7400,2,Pas de générateur de chaleur,Pas de générateur de chaleur,7400
12422,Monthey,29.11.2001,-,7410,16,Pompe à chaleur PAC pour un seul bâtiment,,
12430,Monthey,15.11.2005,-,7410,7,Pompe à chaleur PAC pour un seul bâtiment,,
12438,Monthey,08.02.2006,-,7430,9,Chaudière (générique) pour un seul bâtiment,,
12403,Monthey,05.04.2019,-,7434,33,Chaudière à condensation pour un seul bâtiment,,
12424,Monthey,31.12.2023,-,7410,7,Pompe à chaleur PAC pour un seul bâtiment,,
12428,Monthey,06.06.2005,-,7430,8,Chaudière (générique) pour un seul bâtiment,,
12432,Monthey,29.11.2001,-,7430,6,Chaudière (générique) pour un seul bâtiment,,
12436,Monthey,22.04.2024,22.04.2024,7400,1,Pas de générateur de chaleur,Pas de générateur de chaleur,7400
12408,Monthey,31.12.2020,-,7410,8,Pompe à chaleur PAC pour un seul bâtiment,,
5970,Monthey,16.10.2015,-,7410,118,Pompe à chaleur PAC pour un seul bâtiment,,
5972,Monthey,29.11.2001,-,7460,108,Echangeur de chaleur (y compris pour chauffage à distance) pour un seul bâtiment,,
5977,Monthey,29.11.2001,-,7436,5,Poêle,,
5980,Monthey,18.06.2004,-,7430,30,Chaudière (générique) pour un seul bâtiment,,
5983,Monthey,29.11.2001,-,7430,11,Chaudière (générique) pour un seul bâtiment,,
5985,Monthey,10.01.2008,-,7430,20,Chaudière (générique) pour un seul bâtiment,,
5974,Monthey,29.11.2001,-,7430,14,Chaudière (générique) pour un seul bâtiment,,
5968,Monthey,29.11.2001,-,7430,35,Chaudière (générique) pour un seul bâtiment,,
5969,Monthey,-,-,,4,,,
5987,Monthey,29.11.2001,-,7430,63,Chaudière (générique) pour un seul bâtiment,,
5956,Monthey,31.12.2023,-,7460,31,Echangeur de chaleur (y compris pour chauffage à distance) pour un seul bâtiment,,
5958,Monthey,09.01.2007,-,7430,33,Chaudière (générique) pour un seul bâtiment,,
5960,Monthey,29.11.2001,-,7430,9,Chaudière (générique) pour un seul bâtiment,,
5962,Monthey,10.04.2017,-,7460,20,Echangeur de chaleur (y compris pour chauffage à distance) pour un seul bâtiment,,
5964,Monthey,16.10.2015,-,7410,78,Pompe à chaleur PAC pour un seul bâtiment,,
5966,Monthey,10.04.2017,-,7460,108,Echangeur de chaleur (y compris pour chauffage à distance) pour un seul bâtiment,,
5959,Monthey,29.11.2001,-,7430,9,Chaudière (générique) pour un seul bâtiment,,
5961,Monthey,11.01.2024,27.01.2023,7410,10,Pompe à chaleur PAC pour un seul bâtiment,Installation solaire thermique pour un seul bâtiment,7420
5963,Monthey,-,-,,2,,,
5965,Monthey,17.02.2025,17.02.2025,7400,3,Pas de générateur de chaleur,Pas de générateur de chaleur,7400
5967,Monthey,29.11.2001,-,7430,34,Chaudière (générique) pour un seul bâtiment,,
5990,Monthey,14.01.2022,14.01.2022,7460,1,Echangeur de chaleur (y compris pour chauffage à distance) pour un seul bâtiment,Pas de générateur de chaleur,7400
5957,Monthey,15.01.2007,-,7430,33,Chaudière (générique) pour un seul bâtiment,,
6128,Monthey,29.11.2001,-,7450,8,Chauffage central électrique pour un seul bâtiment,,
6152,Monthey,29.11.2001,-,7450,9,Chauffage central électrique pour un seul bâtiment,,
6157,Monthey,29.11.2001,-,7450,10,Chauffage central électrique pour un seul bâtiment,,
6154,Monthey,24.07.2002,-,7430,9,Chaudière (générique) pour un seul bâtiment,,
6146,Monthey,18.06.2004,-,7430,10,Chaudière (générique) pour un seul bâtiment,,
6150,Monthey,-,-,,1,,,
6160,Monthey,29.11.2001,-,7460,92,Echangeur de chaleur (y compris pour chauffage à distance) pour un seul bâtiment,,
6175,Monthey,13.01.2025,13.01.2025,7460,24,Echangeur de chaleur (y compris pour chauffage à distance) pour un seul bâtiment,Pas de générateur de chaleur,7400
6187,Monthey,29.11.2001,-,7430,6,Chaudière (générique) pour un seul bâtiment,,
6169,Monthey,-,-,,2,,,
6163,Monthey,29.11.2001,-,7450,8,Chauffage central électrique pour un seul bâtiment,,
6193,Monthey,-,-,,1,,,
6181,Monthey,06.06.2005,-,7430,10,Chaudière (générique) pour un seul bâtiment,,
6199,Monthey,29.11.2001,-,7450,9,Chauffage central électrique pour un seul bâtiment,,
6136,Monthey,29.11.2001,29.11.2001,7450,11,Chauffage central électrique pour un seul bâtiment,Pas de générateur de chaleur,7400
6239,Monthey,29.11.2001,-,7450,6,Chauffage central électrique pour un seul bâtiment,,
6227,Monthey,29.11.2001,-,7451,5,Chauffage central électrique pour plusieurs bâtiments,,
6210,Monthey,30.06.2003,-,7430,8,Chaudière (générique) pour un seul bâtiment,,
6215,Collombey-Muraz,14.06.2011,-,7430,730,Chaudière (générique) pour un seul bâtiment,,
6231,Monthey,29.11.2001,-,7450,11,Chauffage central électrique pour un seul bâtiment,,
6129,Monthey,24.07.2002,-,7436,10,Poêle,,
6219,Monthey,29.10.2018,-,7460,56,Echangeur de chaleur (y compris pour chauffage à distance) pour un seul bâtiment,,
6223,Monthey,29.11.2001,-,7450,29,Chauffage central électrique pour un seul bâtiment,,
6235,Monthey,12.10.2016,-,7460,57,Echangeur de chaleur (y compris pour chauffage à distance) pour un seul bâtiment,,
6166,Monthey,11.03.2019,-,7450,8,Chauffage central électrique pour un seul bâtiment,,
6229,Monthey,29.11.2001,-,7450,5,Chauffage central électrique pour un seul bâtiment,,
6233,Monthey,29.11.2001,-,7450,11,Chauffage central électrique pour un seul bâtiment,,
6237,Monthey,31.12.2018,-,7460,56,Echangeur de chaleur (y compris pour chauffage à distance) pour un seul bâtiment,,
6144,Monthey,07.09.2020,-,7410,10,Pompe à chaleur PAC pour un seul bâtiment,,
6204,Monthey,29.11.2001,-,7450,9,Chauffage central électrique pour un seul bâtiment,,
6208,Monthey,26.03.2024,26.03.2024,7400,1,Pas de générateur de chaleur,Pas de générateur de chaleur,7400
6212,Collombey-Muraz,02.06.2005,-,7430,538,Chaudière (générique) pour un seul bâtiment,,
6216,Collombey-Muraz,25.11.2003,25.11.2003,7400,37,Pas de générateur de chaleur,Pas de générateur de chaleur,7400
6220,Monthey,28.04.2023,-,7410,8,Pompe à chaleur PAC pour un seul bâtiment,,
6225,Monthey,29.11.2001,29.11.2001,7450,6,Chauffage central électrique pour un seul bâtiment,Pas de générateur de chaleur,7400
6140,Monthey,31.12.2022,-,7410,8,Pompe à chaleur PAC pour un seul bâtiment,,
6148,Monthey,10.09.2009,-,7430,8,Chaudière (générique) pour un seul bâtiment,,
6125,Monthey,14.05.2002,-,7430,9,Chaudière (générique) pour un seul bâtiment,,
6133,Monthey,29.11.2001,-,7450,9,Chauffage central électrique pour un seul bâtiment,,
6137,Monthey,30.06.2003,-,7430,9,Chaudière (générique) pour un seul bâtiment,,
6131,Monthey,18.06.2004,-,7430,11,Chaudière (générique) pour un seul bâtiment,,
6142,Monthey,29.11.2001,-,7450,8,Chauffage central électrique pour un seul bâtiment,,
6172,Monthey,12.05.2016,-,7410,15,Pompe à chaleur PAC pour un seul bâtiment,,
6190,Monthey,11.06.2002,-,7430,8,Chaudière (générique) pour un seul bâtiment,,
6203,Monthey,31.12.2023,-,7410,12,Pompe à chaleur PAC pour un seul bâtiment,,
6184,Monthey,29.11.2001,-,7430,9,Chaudière (générique) pour un seul bâtiment,,
6196,Monthey,29.11.2001,-,7430,11,Chaudière (générique) pour un seul bâtiment,,
6206,Monthey,26.03.2024,26.03.2024,7400,1,Pas de générateur de chaleur,Pas de générateur de chaleur,7400
6178,Monthey,11.06.2002,-,7430,11,Chaudière (générique) pour un seul bâtiment,,
5836,Monthey,29.11.2001,-,7430,35,Chaudière (générique) pour un seul bâtiment,,
5833,Monthey,09.01.2007,-,7430,33,Chaudière (générique) pour un seul bâtiment,,
5827,Monthey,31.12.2023,-,7460,31,Echangeur de chaleur (y compris pour chauffage à distance) pour un seul bâtiment,,
5839,Monthey,29.11.2001,-,7430,36,Chaudière (générique) pour un seul bâtiment,,
5824,Monthey,01.11.2005,-,7430,34,Chaudière (générique) pour un seul bâtiment,,
5821,Monthey,29.11.2001,-,7430,34,Chaudière (générique) pour un seul bâtiment,,
5845,Monthey,29.11.2001,-,7430,33,Chaudière (générique) pour un seul bâtiment,,
5830,Monthey,15.01.2007,-,7430,33,Chaudière (générique) pour un seul bâtiment,,
5848,Monthey,29.11.2001,-,7430,35,Chaudière (générique) pour un seul bâtiment,,
5843,Monthey,15.09.2005,-,7430,32,Chaudière (générique) pour un seul bâtiment,,
5823,Monthey,14.01.2022,-,7450,8,Chauffage central électrique pour un seul bâtiment,,
5832,Monthey,31.12.2023,-,7460,32,Echangeur de chaleur (y compris pour chauffage à distance) pour un seul bâtiment,,
5835,Monthey,29.11.2001,-,7430,79,Chaudière (générique) pour un seul bâtiment,,
5841,Monthey,29.11.2001,29.11.2001,7430,43,Chaudière (générique) pour un seul bâtiment,Pas de générateur de chaleur,7400
5826,Monthey,29.11.2001,-,7430,9,Chaudière (générique) pour un seul bâtiment,,
5838,Monthey,29.11.2001,-,7430,43,Chaudière (générique) pour un seul bâtiment,,
5829,Monthey,29.11.2001,-,7430,33,Chaudière (générique) pour un seul bâtiment,,
5844,Monthey,29.11.2001,-,7436,5,Poêle,,
5865,Monthey,29.11.2001,-,7430,25,Chaudière (générique) pour un seul bâtiment,,
5871,Monthey,31.12.2018,-,7461,33,Echangeur de chaleur (y compris pour chauffage à distance) pour plusieurs bâtiments,,
5874,Monthey,29.11.2001,-,7430,33,Chaudière (générique) pour un seul bâtiment,,
5878,Monthey,01.11.2005,-,7430,33,Chaudière (générique) pour un seul bâtiment,,
5882,Monthey,-,-,,4,,,
5897,Monthey,-,-,,10,,,
5900,Monthey,-,-,,4,,,
5905,Monthey,29.11.2001,-,7430,57,Chaudière (générique) pour un seul bâtiment,,
5909,Monthey,24.07.2002,-,7430,26,Chaudière (générique) pour un seul bâtiment,,
5886,Monthey,29.11.2001,-,7430,14,Chaudière (générique) pour un seul bâtiment,,
5851,Monthey,-,-,,4,,,
5853,Monthey,31.12.2018,-,7460,18,Echangeur de chaleur (y compris pour chauffage à distance) pour un seul bâtiment,,
5855,Monthey,31.12.2023,-,7460,21,Echangeur de chaleur (y compris pour chauffage à distance) pour un seul bâtiment,,
5857,Monthey,31.12.2018,-,7460,33,Echangeur de chaleur (y compris pour chauffage à distance) pour un seul bâtiment,,
5859,Monthey,12.12.2017,-,7430,55,Chaudière (générique) pour un seul bâtiment,,
5861,Monthey,29.11.2001,-,7430,55,Chaudière (générique) pour un seul bâtiment,,
5864,Monthey,06.11.2020,-,7430,7,Chaudière (générique) pour un seul bâtiment,,
5890,Monthey,31.12.2018,-,7460,19,Echangeur de chaleur (y compris pour chauffage à distance) pour un seul bâtiment,,
5876,Monthey,29.11.2001,-,7430,33,Chaudière (générique) pour un seul bâtiment,,
5904,Monthey,29.11.2001,-,7430,24,Chaudière (générique) pour un seul bâtiment,,
5891,Monthey,20.03.2006,-,7430,48,Chaudière (générique) pour un seul bâtiment,,
5913,Monthey,29.11.2001,-,7430,51,Chaudière (générique) pour un seul bâtiment,,
5868,Monthey,29.11.2001,-,7430,39,Chaudière (générique) pour un seul bâtiment,,
5880,Monthey,29.11.2001,-,7430,34,Chaudière (générique) pour un seul bâtiment,,
5872,Monthey,15.09.2005,-,7430,42,Chaudière (générique) pour un seul bâtiment,,
5899,Monthey,31.12.2018,-,7460,88,Echangeur de chaleur (y compris pour chauffage à distance) pour un seul bâtiment,,
5883,Monthey,29.11.2001,-,7430,35,Chaudière (générique) pour un seul bâtiment,,
5911,Monthey,29.11.2001,-,7430,6,Chaudière (générique) pour un seul bâtiment,,
5916,Monthey,29.11.2001,-,7430,24,Chaudière (générique) pour un seul bâtiment,,
5887,Monthey,29.11.2001,-,7430,23,Chaudière (générique) pour un seul bâtiment,,
5907,Monthey,29.11.2001,-,7430,24,Chaudière (générique) pour un seul bâtiment,,
5920,Monthey,29.11.2001,-,7430,51,Chaudière (générique) pour un seul bâtiment,,
5894,Monthey,11.12.2009,-,7430,12,Chaudière (générique) pour un seul bâtiment,,
5922,Monthey,29.11.2001,-,7430,33,Chaudière (générique) pour un seul bâtiment,,
12453,Monthey,31.12.2020,-,7430,6,Chaudière (générique) pour un seul bâtiment,,
12454,Monthey,29.11.2001,-,7450,11,Chauffage central électrique pour un seul bâtiment,,
12455,Monthey,11.09.2024,11.09.2024,7400,1,Pas de générateur de chaleur,Pas de générateur de chaleur,7400
12456,Monthey,-,-,,1,,,
12457,Monthey,29.11.2001,-,7430,17,Chaudière (générique) pour un seul bâtiment,,
12458,Monthey,29.11.2001,-,7452,9,Chauffage électrique direct (y compris radiateur infra-rouge),,
12459,Monthey,-,-,,4,,,
12460,Monthey,09.09.2009,-,7430,9,Chaudière (générique) pour un seul bâtiment,,
12461,Monthey,-,-,,1,,,
12462,Monthey,29.11.2001,-,7450,6,Chauffage central électrique pour un seul bâtiment,,
12463,Monthey,20.08.2014,-,7410,12,Pompe à chaleur PAC pour un seul bâtiment,,
12464,Monthey,29.11.2001,-,7430,9,Chaudière (générique) pour un seul bâtiment,,
12465,Monthey,29.11.2001,29.11.2001,7450,5,Chauffage central électrique pour un seul bâtiment,Pas de générateur de chaleur,7400
12466,Monthey,29.11.2001,-,7430,11,Chaudière (générique) pour un seul bâtiment,,
12467,Monthey,29.11.2001,-,7430,9,Chaudière (générique) pour un seul bâtiment,,
12468,Monthey,29.11.2001,-,7430,7,Chaudière (générique) pour un seul bâtiment,,
12469,Monthey,-,-,,1,,,
12470,Monthey,08.03.2012,-,7410,8,Pompe à chaleur PAC pour un seul bâtiment,,
12471,Monthey,29.11.2001,-,7430,8,Chaudière (générique) pour un seul bâtiment,,
12472,Monthey,-,-,,3,,,
12473,Monthey,29.11.2001,-,7450,9,Chauffage central électrique pour un seul bâtiment,,
12474,Monthey,-,-,,4,,,
12475,Monthey,29.11.2001,-,7450,5,Chauffage central électrique pour un seul bâtiment,,
12476,Monthey,09.01.2007,-,7430,8,Chaudière (générique) pour un seul bâtiment,,
12477,Monthey,29.11.2001,-,7430,6,Chaudière (générique) pour un seul bâtiment,,
12478,Monthey,-,-,,1,,,
12479,Monthey,16.10.2015,-,7410,11,Pompe à chaleur PAC pour un seul bâtiment,,
12480,Monthey,29.11.2001,-,7450,8,Chauffage central électrique pour un seul bâtiment,,
12481,Monthey,22.04.2024,22.04.2024,7400,25,Pas de générateur de chaleur,Pas de générateur de chaleur,7400
12482,Monthey,-,-,,2,,,
12484,Monthey,29.11.2001,-,7430,13,Chaudière (générique) pour un seul bâtiment,,
12486,Monthey,29.11.2001,-,7430,18,Chaudière (générique) pour un seul bâtiment,,
12489,Monthey,09.01.2020,09.01.2020,7410,19,Pompe à chaleur PAC pour un seul bâtiment,Pas de générateur de chaleur,7400
12491,Monthey,-,-,,1,,,
12493,Monthey,29.11.2001,-,7430,8,Chaudière (générique) pour un seul bâtiment,,
12495,Monthey,27.07.2011,-,7410,17,Pompe à chaleur PAC pour un seul bâtiment,,
12497,Monthey,-,-,,7,,,
12500,Monthey,29.11.2001,-,7430,10,Chaudière (générique) pour un seul bâtiment,,
12502,Monthey,29.11.2001,-,7430,10,Chaudière (générique) pour un seul bâtiment,,
12504,Monthey,29.11.2001,29.11.2001,7430,10,Chaudière (générique) pour un seul bâtiment,Pas de générateur de chaleur,7400
12506,Monthey,05.05.2020,-,7450,6,Chauffage central électrique pour un seul bâtiment,,
12509,Monthey,-,-,,1,,,
12512,Monthey,02.04.2020,-,7450,1,Chauffage central électrique pour un seul bâtiment,,
12514,Monthey,-,-,,4,,,
12516,Monthey,-,-,,2,,,
12519,Monthey,29.11.2001,-,7430,9,Chaudière (générique) pour un seul bâtiment,,
12522,Monthey,-,-,,7,,,
12525,Monthey,29.11.2001,-,7430,26,Chaudière (générique) pour un seul bâtiment,,
12529,Monthey,29.11.2001,-,7450,6,Chauffage central électrique pour un seul bâtiment,,
12531,Monthey,29.11.2001,29.11.2001,7450,6,Chauffage central électrique pour un seul bâtiment,Pas de générateur de chaleur,7400
12536,Monthey,20.08.2003,-,7450,11,Chauffage central électrique pour un seul bâtiment,,
12537,Monthey,16.01.2024,16.01.2024,7400,1,Pas de générateur de chaleur,Pas de générateur de chaleur,7400
12540,Monthey,-,-,,1,,,
12543,Monthey,05.09.2002,-,7430,8,Chaudière (générique) pour un seul bâtiment,,
12546,Monthey,29.11.2001,-,7430,12,Chaudière (générique) pour un seul bâtiment,,
12549,Monthey,29.11.2001,-,7450,12,Chauffage central électrique pour un seul bâtiment,,
12554,Monthey,29.11.2001,-,7430,6,Chaudière (générique) pour un seul bâtiment,,
12557,Monthey,29.11.2001,-,7430,9,Chaudière (générique) pour un seul bâtiment,,
12561,Monthey,06.06.2005,-,7430,8,Chaudière (générique) pour un seul bâtiment,,
12565,Monthey,16.10.2015,-,7410,10,Pompe à chaleur PAC pour un seul bâtiment,,
12570,Monthey,29.11.2001,-,7430,12,Chaudière (générique) pour un seul bâtiment,,
12574,Monthey,16.10.2012,-,7410,13,Pompe à chaleur PAC pour un seul bâtiment,,
12577,Monthey,29.11.2001,-,7450,12,Chauffage central électrique pour un seul bâtiment,,
12583,Monthey,29.11.2001,-,7450,7,Chauffage central électrique pour un seul bâtiment,,
12587,Monthey,-,-,,1,,,
12593,Monthey,22.04.2024,22.04.2024,7400,1,Pas de générateur de chaleur,Pas de générateur de chaleur,7400
12596,Monthey,09.01.2013,-,7410,6,Pompe à chaleur PAC pour un seul bâtiment,,
12600,Monthey,12.04.2017,-,7410,6,Pompe à chaleur PAC pour un seul bâtiment,,
12603,Monthey,-,-,,1,,,
12609,Monthey,29.11.2001,-,7430,10,Chaudière (générique) pour un seul bâtiment,,
